,沪深300,中证500,中证1000,大盘价值,小盘成长,恒生指数,中债国债总指数(7-10年)财富指数,南华工业品,标普500,纳斯达克100,布油,十年美债,沪金
2022-10-25,-0.0047973637,-0.0055015497,0.016048744,0.0024153532,0.0041951574,0.004663478,0.004342123,-0.0012371296,-0.002261154,0.008468624,-0.004182492,0.0020015137,-0.009546774
2022-10-26,-0.0044463165,-0.0045410804,0.017167915,0.00212679,0.0036953117,0.0030482681,0.004040378,-0.00035954348,-0.0021427954,0.00820046,-0.005088864,0.0019441212,-0.009381084
2022-10-27,-0.0037623448,-0.0050812783,0.018640673,0.0020922588,0.0033289862,0.002150902,0.0035910583,0.00045381626,-0.0023638983,0.0085222535,-0.0060794414,0.002007274,-0.008648813
2022-10-28,-0.004806795,-0.0053520724,0.01796019,0.0014549438,0.0021899918,0.0009833408,0.003587332,0.0026908957,-0.0017593816,0.009197793,-0.006930024,0.0022335842,-0.007787094
2022-10-31,-0.005805591,-0.007310656,0.017805677,0.0009407734,0.0030821345,-7.721956e-05,0.0029089525,0.0015106027,-0.002874942,0.009499498,-0.011237763,0.0032709572,-0.0063482183
2022-11-01,-0.0066653383,-0.008013736,0.016945492,0.0009277428,0.0021402112,-0.0023208,0.0021378542,0.00037779706,-0.0047310144,0.01010952,-0.018448899,0.0050092195,-0.0056682685
2022-11-02,-0.0076628146,-0.007701328,0.015479818,0.0009981543,0.00090908003,-0.002427633,0.0028786492,-0.0009170165,-0.00594691,0.010436029,-0.023372257,0.0060625495,-0.0038436465
2022-11-03,-0.009352747,-0.006357272,0.013196166,0.0015663877,0.00039877754,-0.0050463392,0.00333018,-0.0020137713,-0.005447031,0.009312181,-0.027168036,0.003954207,-0.002738704
2022-11-04,-0.010011988,-0.006512407,0.010310611,0.0020889922,-2.3845816e-05,-0.004825261,0.004053423,-0.0041534784,-0.0039344393,0.009311522,-0.028884577,0.0026468104,-0.0029302267
2022-11-07,-0.010469599,-0.0075404216,0.009271137,0.0027362343,0.00034536398,-0.0037379009,0.0039578993,-0.0052809827,-0.0029219892,0.0093570985,-0.028326632,0.0015788227,-0.0038419082
2022-11-08,-0.01085441,-0.007231214,0.008847685,0.002610928,0.0010397332,-0.003438468,0.0038650136,-0.0048529,-0.0042049233,0.009020606,-0.024075642,0.0010660196,-0.0029862318
2022-11-09,-0.011735013,-0.006348281,0.009587214,0.0027715284,0.0004171948,-0.0035296725,0.004795434,-0.006951203,-0.0042730626,0.009637305,-0.02417262,0.0009922154,-0.002167041
2022-11-10,-0.010876466,-0.0071823085,0.008769313,0.0028675837,0.0004913716,-0.0023299223,0.0039747404,-0.0048784036,-0.0073343907,0.010620734,-0.022803184,0.0017480475,-0.0003181562
2022-11-11,-0.009854609,-0.0072515504,0.0075616827,0.003546819,0.0002638232,-0.0027415385,0.0018356937,-0.004137177,-0.008060037,0.010969861,-0.022444678,0.0013084797,0.0005305811
2022-11-14,-0.008698665,-0.007641716,0.007292559,0.0034080185,-0.0023257753,-4.316878e-05,0.0026770914,-0.0028381338,-0.0082018785,0.012107852,-0.0219812,0.0014040811,0.0030240673
2022-11-15,-0.008772986,-0.005334082,0.0050862073,0.0030140511,-0.006183711,0.004216706,0.0036869808,-0.0037202402,-0.009446989,0.011936865,-0.029920915,0.003469043,0.005836377
2022-11-16,-0.008751344,-0.001004502,0.0033587117,0.0021935145,-0.008853213,0.0053259907,0.0046020364,-0.0020259917,-0.011270854,0.010792741,-0.033501964,0.0043176557,0.007252892
2022-11-17,-0.007938301,0.0010878162,0.0010059301,0.0022950496,-0.010531751,0.0046455576,0.0049925204,-0.0022156835,-0.010294507,0.0120923,-0.035997536,0.0036101323,0.0049280487
