,恒生指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-恒生指数_收益率,南华工业品_收益率-沪深300_收益率,南华工业品_收益率-恒生指数_收益率,南华工业品_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-沪深300_收益率,纳斯达克100_收益率-恒生指数_收益率,纳斯达克100_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-南华工业品_收益率,布油_收益率-沪深300_收益率,布油_收益率-恒生指数_收益率,布油_收益率-中债国债总指数(7-10年)财富指数_收益率,布油_收益率-南华工业品_收益率,布油_收益率-纳斯达克100_收益率,十年美债_收益率-沪深300_收益率,十年美债_收益率-恒生指数_收益率,十年美债_收益率-中债国债总指数(7-10年)财富指数_收益率,十年美债_收益率-南华工业品_收益率,十年美债_收益率-纳斯达克100_收益率,十年美债_收益率-布油_收益率,沪金_收益率-沪深300_收益率,沪金_收益率-恒生指数_收益率,沪金_收益率-中债国债总指数(7-10年)财富指数_收益率,沪金_收益率-南华工业品_收益率,沪金_收益率-纳斯达克100_收益率,沪金_收益率-布油_收益率,沪金_收益率-十年美债_收益率
2022-10-25,0.3386709,-0.011504352,-0.02287748,0.14393272,0.16413848,-0.022210885,0.083369605,0.10618332,-0.024674417,0.007819867,0.045105077,0.03760767,-0.015391474,0.06721213,0.05819386,-0.032402575,-0.051121943,0.0010073557,-0.04215481,-0.086670965,-0.06265587,-0.05184001,-0.050573923,-0.005454053,0.022116367,-0.028186513,-0.02926153,-0.0023832344
2022-10-26,0.33611426,-0.01226898,-0.02387933,0.14160861,0.16097425,-0.023106134,0.08215704,0.104804315,-0.025429148,0.007833752,0.04270986,0.034144994,-0.01586517,0.06605805,0.055119697,-0.032862365,-0.052071154,0.00064980175,-0.042641975,-0.087444335,-0.06341049,-0.053722523,-0.05312277,-0.0058133304,0.018227184,-0.029400982,-0.030677602,-0.002841662
2022-10-27,0.33318272,-0.012998723,-0.025087325,0.13810316,0.1570577,-0.02411094,0.080506794,0.10265548,-0.026273336,0.0071034282,0.03966986,0.029816609,-0.016540188,0.06427895,0.050471473,-0.033472266,-0.05301321,0.00024063166,-0.04327947,-0.08821132,-0.064102106,-0.05561745,-0.056230865,-0.006341842,0.0138771925,-0.031279717,-0.032592714,-0.0033211457
2022-10-28,0.32969928,-0.013688646,-0.02632229,0.13459986,0.15345894,-0.025157409,0.07831214,0.09966456,-0.02701567,0.0060183406,0.036384575,0.024694314,-0.017354287,0.061888643,0.04528296,-0.033829797,-0.0534583,-0.00019900863,-0.043866236,-0.088971965,-0.0646676,-0.05680392,-0.05922916,-0.006850456,0.009903568,-0.033129167,-0.034526605,-0.0037805869
2022-10-31,0.32661486,-0.014086656,-0.02724351,0.1325484,0.15182705,-0.025824375,0.07583375,0.096870534,-0.02703233,0.005273013,0.033940136,0.02021585,-0.017996449,0.05972329,0.041164216,-0.033600286,-0.053050634,-0.00048352763,-0.043948367,-0.08924838,-0.06429361,-0.055972636,-0.06080907,-0.0070870044,0.007677049,-0.033971865,-0.035677616,-0.003873145
2022-11-01,0.32361394,-0.014563192,-0.02789429,0.13244839,0.15198946,-0.026313834,0.07296979,0.09436998,-0.026502643,0.0052108257,0.032502614,0.016851047,-0.018407067,0.05774934,0.039476186,-0.033086058,-0.052478727,-0.0007302807,-0.04376852,-0.08955424,-0.06381103,-0.05369126,-0.060968608,-0.0069450564,0.006739949,-0.033682365,-0.036131818,-0.0039358637
2022-11-02,0.32132897,-0.01522602,-0.028200772,0.1351019,0.1546015,-0.026543774,0.07006912,0.092845395,-0.025463706,0.006448256,0.032493215,0.015678369,-0.01833277,0.056300327,0.041528415,-0.032380983,-0.05189651,-0.0008892254,-0.043245587,-0.09000759,-0.0634275,-0.050349515,-0.059367545,-0.0064371675,0.007547961,-0.03178777,-0.03569404,-0.004081823
2022-11-03,0.3197607,-0.015789373,-0.028399853,0.13838027,0.15854013,-0.026395988,0.06649336,0.09166889,-0.024108889,0.0071223145,0.03247596,0.01621235,-0.018174859,0.05436077,0.04462401,-0.032159187,-0.0517079,-0.0010381173,-0.042706124,-0.09117478,-0.063078195,-0.04611999,-0.057179965,-0.0063564787,0.00979192,-0.030076006,-0.035410874,-0.004483359
2022-11-04,0.31939062,-0.01609832,-0.028294427,0.142302,0.1635097,-0.025916645,0.06339585,0.09136389,-0.022496214,0.007941674,0.03316731,0.018549219,-0.017783713,0.05276243,0.048889738,-0.0320316,-0.05176488,-0.0010818655,-0.04203348,-0.092284516,-0.06251899,-0.041559502,-0.054569744,-0.0063215937,0.013062935,-0.02816858,-0.03490471,-0.004841177
2022-11-07,0.3201057,-0.016217291,-0.02786535,0.1468608,0.16934584,-0.025200775,0.06100436,0.09184237,-0.020888189,0.008744254,0.034583095,0.02252393,-0.017181717,0.05158041,0.054589868,-0.03200872,-0.051942702,-0.0010709545,-0.041392006,-0.093497165,-0.062259678,-0.037097026,-0.05142354,-0.006297371,0.017453188,-0.026158065,-0.034216795,-0.005240348
2022-11-08,0.32182673,-0.016146883,-0.027111676,0.1518296,0.17545155,-0.024364222,0.059550174,0.09302911,-0.019231683,0.009828684,0.036666445,0.027656224,-0.016335176,0.050978165,0.061329618,-0.031962965,-0.05222635,-0.00095890515,-0.0407048,-0.09449053,-0.06205741,-0.03291957,-0.04796462,-0.006172187,0.0222226,-0.024104243,-0.033316042,-0.005602023
2022-11-09,0.32452634,-0.01578165,-0.026118973,0.15686116,0.18128024,-0.023470914,0.059069507,0.095066644,-0.01760552,0.0113153905,0.039115693,0.033528406,-0.015243761,0.05104898,0.06883976,-0.032008987,-0.052554592,-0.0007286681,-0.040054213,-0.09536399,-0.06182265,-0.02947231,-0.044509713,-0.0060677193,0.026899299,-0.022245165,-0.0322051,-0.0059140124
2022-11-10,0.3282372,-0.015021183,-0.024926063,0.16176157,0.18600294,-0.022667237,0.060048163,0.09900113,-0.016284509,0.01377097,0.042097256,0.04022305,-0.013899638,0.052834358,0.077524565,-0.03251482,-0.05304653,-0.0003547151,-0.03969915,-0.096188374,-0.06191198,-0.027706489,-0.040992778,-0.005935638,0.030600531,-0.020545697,-0.030472828,-0.0061347107
2022-11-11,0.33449915,-0.013879467,-0.023020089,0.17044622,0.19319797,-0.021539059,0.06364944,0.10530758,-0.014757561,0.017816573,0.047180213,0.04970259,-0.012191239,0.058025293,0.09019203,-0.032215353,-0.053023323,0.00012352344,-0.038905457,-0.096520804,-0.062356297,-0.024299763,-0.03355302,-0.005307943,0.038020793,-0.016912159,-0.026091553,-0.00591877
2022-11-14,0.34072667,-0.0130307535,-0.021250159,0.17957261,0.20126702,-0.020381348,0.066955134,0.11184997,-0.01314445,0.021312162,0.051364068,0.05851665,-0.010608094,0.063435845,0.10263495,-0.03150455,-0.053239096,0.00048521298,-0.038034473,-0.09713947,-0.062500075,-0.02109604,-0.025636608,-0.0046518403,0.04572538,-0.013266862,-0.021341855,-0.0057593267
2022-11-15,0.34597132,-0.0120025575,-0.019579923,0.18757072,0.21018057,-0.019221907,0.06784624,0.11611286,-0.011480145,0.0217405,0.05385324,0.06527602,-0.009782469,0.06737817,0.110474266,-0.030717624,-0.052512392,0.0005411466,-0.0372544,-0.098146394,-0.06260173,-0.016286898,-0.017804109,-0.004450784,0.054875016,-0.010789387,-0.017281428,-0.0059194174
2022-11-16,0.35093105,-0.010983823,-0.017832024,0.19524896,0.21861447,-0.018144084,0.06847919,0.119902976,-0.009878731,0.02151906,0.056062836,0.07136867,-0.009240907,0.07125917,0.11696282,-0.029907966,-0.051590472,0.0005074772,-0.036636412,-0.099139795,-0.06281792,-0.0114902435,-0.010265917,-0.0042316546,0.06404123,-0.00878386,-0.013404814,-0.0061786817
2022-11-17,0.35584268,-0.009960535,-0.015970435,0.20262223,0.22633737,-0.017132664,0.06958781,0.123632856,-0.008415037,0.021338617,0.058559507,0.077313095,-0.008805011,0.07542031,0.123088226,-0.029066892,-0.050627172,0.0005020152,-0.036192082,-0.099890485,-0.06317404,-0.007152452,-0.0030818984,-0.003884559,0.07290026,-0.006946921,-0.009476181,-0.006376578
2022-11-18,0.36031494,-0.009411022,-0.01428015,0.20885645,0.23229468,-0.016392915,0.07046922,0.12631951,-0.0070524462,0.021396922,0.06027467,0.08181404,-0.008516133,0.0782088,0.12760018,-0.028452812,-0.05043357,0.00043033273,-0.036060393,-0.10106893,-0.06344754,-0.0047103125,0.0020113292,-0.0037189024,0.07953909,-0.006053556,-0.0064766803,-0.006758831
2022-11-21,0.36471498,-0.008912395,-0.012615468,0.21501307,0.23802558,-0.015647322,0.07140688,0.1282596,-0.0055191536,0.021770047,0.062036507,0.08571705,-0.008305407,0.0802911,0.13166438,-0.027752258,-0.050277792,0.00037132992,-0.035933223,-0.10224866,-0.06349982,-0.0020611056,0.007122627,-0.0035035838,0.08597256,-0.005231057,-0.0034964622,-0.006966214
2022-11-22,0.36865616,-0.008649358,-0.011140503,0.22063777,0.2428899,-0.015075944,0.072108485,0.12986058,-0.004007534,0.022545908,0.063615665,0.08918298,-0.007999164,0.0819389,0.13535707,-0.027203364,-0.050373666,0.0003750753,-0.035878368,-0.103314795,-0.06335383,-0.00042331283,0.011186854,-0.003262125,0.09116382,-0.0044291047,-0.0008914648,-0.007229729
2022-11-23,0.37261143,-0.008485332,-0.0097284615,0.22624703,0.24720521,-0.014600972,0.07333938,0.13189152,-0.0026227857,0.024110794,0.065606356,0.09303657,-0.007491131,0.084010385,0.13992156,-0.026820833,-0.050671313,0.00045779886,-0.035884764,-0.104207024,-0.06331617,0.0005398326,0.015083062,-0.0029026137,0.09571525,-0.0033483305,0.0017965192,-0.0074258796
